"metric","category","clip_id","method","status","reason"
"geometry","scrolling","scrolling_06","frame_wise","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_06","optical_flow","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_06","proposed","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_07","frame_wise","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_07","optical_flow","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_07","proposed","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_08","frame_wise","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_08","optical_flow","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_08","proposed","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_09","frame_wise","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_09","optical_flow","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_09","proposed","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_10","frame_wise","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_10","optical_flow","skipped","only initialization-frame annotation is available after excluding frame 0"
"geometry","scrolling","scrolling_10","proposed","skipped","only initialization-frame annotation is available after excluding frame 0"
